,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
16726,hit:2675_conv:5350,3,impressed,I visited a car assembly the new models are awesome!,25,Not yet_comma_though I'm a car enthusiasts,3|4|3_2|1|4,
16727,hit:2675_conv:5350,4,impressed,I visited a car assembly the new models are awesome!,217,Oh cool. I love visiting car shows myself.,3|4|3_2|1|4,
16728,hit:2675_conv:5351,1,nostalgic,I took a trip to New York last weekend. I reminded me of a time that I went there with my parents years ago.,217,I visitied New York last weekend. The trip there made me remember other trips there that I took with my parents when I was a kid.,2|1|4_3|4|3,
16729,hit:2675_conv:5351,2,nostalgic,I took a trip to New York last weekend. I reminded me of a time that I went there with my parents years ago.,25,OK let me in on it,2|1|4_3|4|3,
16730,hit:2675_conv:5351,3,nostalgic,I took a trip to New York last weekend. I reminded me of a time that I went there with my parents years ago.,217,Well there's no real secret. We traveled to New York fairly often and it just brought back a flood of good memories.,2|1|4_3|4|3,
16731,hit:2675_conv:5351,4,nostalgic,I took a trip to New York last weekend. I reminded me of a time that I went there with my parents years ago.,25,So what was the experience like ?,2|1|4_3|4|3,
16732,hit:2676_conv:5352,1,guilty,I had a drunken one night stand.,59,I feel so bad for having a drunken one night stand.,5|5|5_5|5|5,
16733,hit:2676_conv:5352,2,guilty,I had a drunken one night stand.,217,Why does that make you feel bad? You're allowed to have fun sometimes.,5|5|5_5|5|5,
16734,hit:2676_conv:5352,3,guilty,I had a drunken one night stand.,59,Because I am married.,5|5|5_5|5|5,
16735,hit:2676_conv:5352,4,guilty,I had a drunken one night stand.,217,Oh that would be tough. Have you told your partner?,5|5|5_5|5|5,
16736,hit:2676_conv:5353,1,hopeful,I just applid for a new job that pays better and is more stable than my current job. I think I have a great chance at getting it!,217,I applied for a new job yesterday. It seems like a great fit for me! It pays so much better and is so much more stable than my current job. I think I have a great chance at getting it!,5|5|5_5|5|5,
16737,hit:2676_conv:5353,2,hopeful,I just applid for a new job that pays better and is more stable than my current job. I think I have a great chance at getting it!,59,You must be quite hopeful to get this new job then! I hope you do as well.,5|5|5_5|5|5,
16738,hit:2676_conv:5353,3,hopeful,I just applid for a new job that pays better and is more stable than my current job. I think I have a great chance at getting it!,217,Yes I really am. I would be very upset if it doesn't work out.,5|5|5_5|5|5,
16739,hit:2676_conv:5353,4,hopeful,I just applid for a new job that pays better and is more stable than my current job. I think I have a great chance at getting it!,59,I agree_comma_ but stay positive. There is nothing you can do now.,5|5|5_5|5|5,
16740,hit:2677_conv:5354,1,content,My mom came over to visit last week. She was very helpful around the house. She really took care of all of my needs.,217,My mom stayed with me for a few days last week. She was very helpful around the house taking care of all of my needs.,5|5|5_4|4|5,
16741,hit:2677_conv:5354,2,content,My mom came over to visit last week. She was very helpful around the house. She really took care of all of my needs.,405,I hope I will still be helping my kids when they are grown up. I like to feel they will always need me. ,5|5|5_4|4|5,
16742,hit:2677_conv:5354,3,content,My mom came over to visit last week. She was very helpful around the house. She really took care of all of my needs.,217,I think they will. Kids usually never outgrow their parents deep down.,5|5|5_4|4|5,
16743,hit:2677_conv:5354,4,content,My mom came over to visit last week. She was very helpful around the house. She really took care of all of my needs.,405,Yes_comma_ but they can be a bit of a challenge when they are growing up!,5|5|5_4|4|5,
16744,hit:2677_conv:5355,1,nostalgic,I was walking in the park and saw people playing tennis and I remembered how I used to enjoy playing.,405,Now I am getting older_comma_ I realise there are things that I miss doing_comma_ like playing tennis or football. Maybe I should start again.,4|4|5_5|5|5,
16745,hit:2677_conv:5355,2,nostalgic,I was walking in the park and saw people playing tennis and I remembered how I used to enjoy playing.,217,You should definitley pick them up again. Don't let age stop you!,4|4|5_5|5|5,
16746,hit:2677_conv:5355,3,nostalgic,I was walking in the park and saw people playing tennis and I remembered how I used to enjoy playing.,405,Can you imagine a 60 year old on a skateboard! ,4|4|5_5|5|5,
16747,hit:2677_conv:5355,4,nostalgic,I was walking in the park and saw people playing tennis and I remembered how I used to enjoy playing.,217,lol well as long as you're fairly active and fit it shouldn't be too big of a problem.,4|4|5_5|5|5,
16748,hit:2677_conv:5355,5,nostalgic,I was walking in the park and saw people playing tennis and I remembered how I used to enjoy playing.,405,I agree_comma_ i still feel young so why not. Maybe I'll start with a gentle game of tennis!,4|4|5_5|5|5,
16749,hit:2678_conv:5357,1,guilty,stepfather in hospital and I didn't call,239,My stepfather has been in the hospital this week and I haven't called him. I feel kind of ashamed and awkward about it. ,4|5|5_5|5|5,
16750,hit:2678_conv:5357,2,guilty,stepfather in hospital and I didn't call,326,Why_comma_ did you hesitate in the first place?,4|5|5_5|5|5,
16751,hit:2678_conv:5357,3,guilty,stepfather in hospital and I didn't call,239,To be honest_comma_ I don't really like him. It hasn't been a very good marriage with my mom. ,4|5|5_5|5|5,
16752,hit:2678_conv:5357,4,guilty,stepfather in hospital and I didn't call,326,I see than_comma_ I could tell you that you should just overcome yourself and do it_comma_ but its you own personal business...,4|5|5_5|5|5,
16753,hit:2678_conv:5357,5,guilty,stepfather in hospital and I didn't call,239,Thanks_comma_ I probably will call. I do feel embarrassed because I know it is the right thing to do. ,4|5|5_5|5|5,
16754,hit:2679_conv:5358,1,guilty,I had an affair with my wife's coworker ,59,Hi_comma_ I accidentally had an affair with my wife's coworker. ,5|5|5_5|5|5,<HI>
16755,hit:2679_conv:5358,2,guilty,I had an affair with my wife's coworker ,217,Wow that sounds rough! Have you told your wife about it?,5|5|5_5|5|5,
16756,hit:2679_conv:5358,3,guilty,I had an affair with my wife's coworker ,59,No actually_comma_ I can't even look her in the eyes anymore. I feel so bad about it.,5|5|5_5|5|5,
16757,hit:2679_conv:5358,4,guilty,I had an affair with my wife's coworker ,217,I could imagine. I hope you're able to work through this somehow.,5|5|5_5|5|5,
16758,hit:2679_conv:5359,1,guilty,I was supposed to bring my wife flowers for her birthday but I forgot to do that. I feel really terrible for this.,217,I had planned to get my wife flowers for her birthday but I completly forgot. I feel very upset about having forgotten and think she'll hate me.,5|5|5_5|5|5,
16759,hit:2679_conv:5359,2,guilty,I was supposed to bring my wife flowers for her birthday but I forgot to do that. I feel really terrible for this.,59,Is there still time to get one? You can if you hurry!,5|5|5_5|5|5,
16760,hit:2679_conv:5359,3,guilty,I was supposed to bring my wife flowers for her birthday but I forgot to do that. I feel really terrible for this.,217,Well it was a few days ago. I'd still be late.,5|5|5_5|5|5,
16761,hit:2679_conv:5359,4,guilty,I was supposed to bring my wife flowers for her birthday but I forgot to do that. I feel really terrible for this.,59,Hmm I think you should make it up to her somehow. Take her to an expensive dinner. ,5|5|5_5|5|5,
16762,hit:2680_conv:5361,1,trusting,I had so much belief in people that I gave my car to someone and he drove it and never came back with it ,237,I had so much belief in people that I gave my car to someone and he drove it and never came back with it,5|5|5_5|5|5,
16763,hit:2680_conv:5361,2,trusting,I had so much belief in people that I gave my car to someone and he drove it and never came back with it ,188,Oh my goodness. Who is that guy?,5|5|5_5|5|5,
16764,hit:2680_conv:5361,3,trusting,I had so much belief in people that I gave my car to someone and he drove it and never came back with it ,237, someone I met at a religious gathering_comma_ so much for trusting!,5|5|5_5|5|5,
16765,hit:2680_conv:5361,4,trusting,I had so much belief in people that I gave my car to someone and he drove it and never came back with it ,188,What an impostor. ,5|5|5_5|5|5,
16766,hit:2682_conv:5364,1,apprehensive,son applying to colleges,239,This is an important time for our family because our son is applying for colleges this year. We're all nervous!,4|5|5_5|5|5,
16767,hit:2682_conv:5364,2,apprehensive,son applying to colleges,326,It's a great stage in your life_comma_ what is he majoring in?,4|5|5_5|5|5,
16768,hit:2682_conv:5364,3,apprehensive,son applying to colleges,239,Most likely he will study finance. His grades are good but not the best_comma_ so we just don't know what to expect. ,4|5|5_5|5|5,
16769,hit:2682_conv:5364,4,apprehensive,son applying to colleges,326,Well I wish luck to both of you.,4|5|5_5|5|5,
16770,hit:2682_conv:5364,5,apprehensive,son applying to colleges,239,Thank you! All he can do now is hope for the best!,4|5|5_5|5|5,
16771,hit:2683_conv:5367,1,confident,I am very sure about getting to my kid's school before 1am for the parent teacher's meeting,237,I am very sure about getting to my kid's school before 1am for the parent teacher's meeting,5|5|5_5|5|5,
16772,hit:2683_conv:5367,2,confident,I am very sure about getting to my kid's school before 1am for the parent teacher's meeting,326,Is there anything that could spoil that?,5|5|5_5|5|5,
16773,hit:2683_conv:5367,3,confident,I am very sure about getting to my kid's school before 1am for the parent teacher's meeting,237,my car is not in the best of shape and if i take it to the repair shop I wont meet up_comma_ so what I did is I left home very early,5|5|5_5|5|5,
16774,hit:2683_conv:5367,4,confident,I am very sure about getting to my kid's school before 1am for the parent teacher's meeting,326,Seems like you took all the precautions_comma_ the rest is not up to you.,5|5|5_5|5|5,
16775,hit:2684_conv:5368,1,jealous,My coworker got one of the best assignments at work seemingly without even working for it. I wish I could get better assignments like that!,217,My coworker was given a great work assignment this morning. It seems like she did nothing to even deserve it. I wish I could get such great assignments!,5|5|5_5|5|5,
16776,hit:2684_conv:5368,2,jealous,My coworker got one of the best assignments at work seemingly without even working for it. I wish I could get better assignments like that!,160,I hate when that happens.  Things always seem to go that way.,5|5|5_5|5|5,
16777,hit:2684_conv:5368,3,jealous,My coworker got one of the best assignments at work seemingly without even working for it. I wish I could get better assignments like that!,217,I know it's really frustrating. I don't know what I should do at all.,5|5|5_5|5|5,
16778,hit:2684_conv:5368,4,jealous,My coworker got one of the best assignments at work seemingly without even working for it. I wish I could get better assignments like that!,160,All you can do is just keep doing the best job you can and hopefully someone will notice someday.,5|5|5_5|5|5,
16779,hit:2684_conv:5369,1,lonely,I live by myself and it gets so boring.  Just me and my dog.,160,I love by myself and it gets so boring.  Its just me and my dog.,5|5|5_5|5|5,
16780,hit:2684_conv:5369,2,lonely,I live by myself and it gets so boring.  Just me and my dog.,217,Your dog doesn't keep you good company?,5|5|5_5|5|5,
16781,hit:2684_conv:5369,3,lonely,I live by myself and it gets so boring.  Just me and my dog.,160,And that should have said LIVE lol.  She does.. but its not the same as having other people to talk to.,5|5|5_5|5|5,
16782,hit:2684_conv:5369,4,lonely,I live by myself and it gets so boring.  Just me and my dog.,217,I guess so but it should be able to alleviate a lot of that loneliness.,5|5|5_5|5|5,
16783,hit:2685_conv:5371,1,joyful,I am so happy my sister just had a baby!,160,I am so happy.. my sister just had a baby!,5|5|5_5|5|5,
16784,hit:2685_conv:5371,2,joyful,I am so happy my sister just had a baby!,188,Congrats. Boy or girl?,5|5|5_5|5|5,
16785,hit:2685_conv:5371,3,joyful,I am so happy my sister just had a baby!,160,a Baby girl.. shes so stinking cute!,5|5|5_5|5|5,
16786,hit:2685_conv:5371,4,joyful,I am so happy my sister just had a baby!,188,I'm having a boy soon. 3 months or so,5|5|5_5|5|5,
16787,hit:2686_conv:5372,1,caring,My friend just went to the hospital last week after having a heart attack. I'm really worried about her and hope she's ok.,217,My friend went to the hospital last week because of a heart attack!,5|5|5_5|5|5,
16788,hit:2686_conv:5372,2,caring,My friend just went to the hospital last week after having a heart attack. I'm really worried about her and hope she's ok.,178,sorry to hear that. I hope he is okay now,5|5|5_5|5|5,
16789,hit:2686_conv:5372,3,caring,My friend just went to the hospital last week after having a heart attack. I'm really worried about her and hope she's ok.,217,He's recovering. But I'm really nervous about the after effects.,5|5|5_5|5|5,
16790,hit:2686_conv:5372,4,caring,My friend just went to the hospital last week after having a heart attack. I'm really worried about her and hope she's ok.,178,he will be okay as long he got the tratment,5|5|5_5|5|5,
16791,hit:2687_conv:5375,1,anticipating,I am looking forward to my birthday_comma_,59,My birthday is next week and its the only thing I can think about. ,5|5|5_5|4|5,
16792,hit:2687_conv:5375,2,anticipating,I am looking forward to my birthday_comma_,406,Well_comma_ early happy birthday. What will you do to celebrate?,5|5|5_5|4|5,
16793,hit:2687_conv:5375,3,anticipating,I am looking forward to my birthday_comma_,59,i will go out for dinner with my friends. I am really looking forward to it!,5|5|5_5|4|5,
16794,hit:2687_conv:5375,4,anticipating,I am looking forward to my birthday_comma_,406,Thats great. Enjoy your day.,5|5|5_5|4|5,
16795,hit:2688_conv:5376,1,sentimental,son preparing to leave for college,239,My son is getting ready to go off to college and I find myself so happy and sad at the same time. I'm just remembering all the wonderful times we had with him growing up. It went so quickly!,3|4|5_5|5|5,
16796,hit:2688_conv:5376,2,sentimental,son preparing to leave for college,326,Well you knew that you would have to let go one day_comma_ didn't you?,3|4|5_5|5|5,
16797,hit:2688_conv:5376,3,sentimental,son preparing to leave for college,239,Yes_comma_ I have always known that_comma_ and I know it's a great thing. But it's hard not to feel emotional about it. Life is about to really change.,3|4|5_5|5|5,
16798,hit:2688_conv:5376,4,sentimental,son preparing to leave for college,326,We have only one option when it comes to change_comma_ embrace it!,3|4|5_5|5|5,
16799,hit:2689_conv:5378,1,jealous,My best friend just got a new car.  Here I am driving the same car for 10 years.  Ugh.,160,My best friend just got a new car. Here I am driving the same car for 10 years. ,5|3|3_5|5|5,
16800,hit:2689_conv:5378,2,jealous,My best friend just got a new car.  Here I am driving the same car for 10 years.  Ugh.,188,I feel you. I need a new one asap. POS falling apart. Cost me lots for a repair recently,5|3|3_5|5|5,
16801,hit:2689_conv:5378,3,jealous,My best friend just got a new car.  Here I am driving the same car for 10 years.  Ugh.,160,I know how that is trust me.  Why can she get a new one and not me.. UGH!,5|3|3_5|5|5,
16802,hit:2689_conv:5378,4,jealous,My best friend just got a new car.  Here I am driving the same car for 10 years.  Ugh.,188,They're not cheap let me tell ya,5|3|3_5|5|5,
16803,hit:2690_conv:5380,1,joyful,I've played the lottery every week for years. This week I got the winning ticket. I'm so happy!,217,I've bought a lottery ticket every week for years. This week shockingly I bought the winning ticket!,5|5|5_5|5|5,
16804,hit:2690_conv:5380,2,joyful,I've played the lottery every week for years. This week I got the winning ticket. I'm so happy!,402,That's great_comma_ how much did you win?,5|5|5_5|5|5,
16805,hit:2690_conv:5380,3,joyful,I've played the lottery every week for years. This week I got the winning ticket. I'm so happy!,217,Thank you. $50. Of course they take so much out in taxes,5|5|5_5|5|5,
16806,hit:2690_conv:5380,4,joyful,I've played the lottery every week for years. This week I got the winning ticket. I'm so happy!,402,Still more than you started with.  For that ticket anyway.  LOL.  Congrats.,5|5|5_5|5|5,
16807,hit:2690_conv:5381,1,excited,Took my daughter to the Animal Kingdom for the first time_comma_ I think I was more excited than she was.,402,Took my daughter to the Animal Kingdom for the first time_comma_ I think I was more excited than she was.,5|5|5_5|5|5,
16808,hit:2690_conv:5381,2,excited,Took my daughter to the Animal Kingdom for the first time_comma_ I think I was more excited than she was.,217,Oh that sounds like so much fun! I love animals!,5|5|5_5|5|5,
16809,hit:2690_conv:5381,3,excited,Took my daughter to the Animal Kingdom for the first time_comma_ I think I was more excited than she was.,402,Me too.  But she didn't seem to care.  She loved the Dinosaur ride.  It's a rough one.,5|5|5_5|5|5,
16810,hit:2690_conv:5381,4,excited,Took my daughter to the Animal Kingdom for the first time_comma_ I think I was more excited than she was.,217,Hopefully she'll get more interested when she gets a bit older.,5|5|5_5|5|5,
16811,hit:2690_conv:5381,5,excited,Took my daughter to the Animal Kingdom for the first time_comma_ I think I was more excited than she was.,402,I believe she will_comma_ she loves her cats.  ,5|5|5_5|5|5,
16812,hit:2691_conv:5382,1,guilty,I was supposed to feed my neighbor's cat while she was on vacation last week. I forgot to and the cat diead. I feel really horrible about this.,217,I agreed to watch my neighbor's cat last week while she was on vacation. Unfortunatley I forgot to do that.,5|4|5_5|5|5,
16813,hit:2691_conv:5382,2,guilty,I was supposed to feed my neighbor's cat while she was on vacation last week. I forgot to and the cat diead. I feel really horrible about this.,326,What happened to the cat??,5|4|5_5|5|5,
16814,hit:2691_conv:5382,3,guilty,I was supposed to feed my neighbor's cat while she was on vacation last week. I forgot to and the cat diead. I feel really horrible about this.,217,The cat didn't make it unfortunatley.,5|4|5_5|5|5,
16815,hit:2691_conv:5382,4,guilty,I was supposed to feed my neighbor's cat while she was on vacation last week. I forgot to and the cat diead. I feel really horrible about this.,326,My condolences to the owner. ,5|4|5_5|5|5,
16816,hit:2692_conv:5384,1,angry,I just got a new car. I parked it in front of my house. Right away some neighborhood teens came around and keyed it. Now I have to get it fixed.,217,I bought a brand new car the other day. I parked it in front of my house. Then some neighborhood punks came by and keyed it the first day!,5|5|5_5|5|5,
16817,hit:2692_conv:5384,2,angry,I just got a new car. I parked it in front of my house. Right away some neighborhood teens came around and keyed it. Now I have to get it fixed.,59,That is so aggravating! I am sorry to hear this happened to you!,5|5|5_5|5|5,
16818,hit:2692_conv:5384,3,angry,I just got a new car. I parked it in front of my house. Right away some neighborhood teens came around and keyed it. Now I have to get it fixed.,217,It is. Of course fixing it is so expensive. I don't know what to do!,5|5|5_5|5|5,
16819,hit:2692_conv:5384,4,angry,I just got a new car. I parked it in front of my house. Right away some neighborhood teens came around and keyed it. Now I have to get it fixed.,59,Call the police! I hope you nab these guys and put them in jail!,5|5|5_5|5|5,
16820,hit:2692_conv:5385,1,angry,My workers did not perform the task to satisfactory standard.,59,Hi_comma_ the workers at my firm have not been performing their tasks to the required standard.,5|5|5_5|5|5,<HI>
16821,hit:2692_conv:5385,2,angry,My workers did not perform the task to satisfactory standard.,217,That sounds horrible. Are you trying to motivate them?,5|5|5_5|5|5,
16822,hit:2692_conv:5385,3,angry,My workers did not perform the task to satisfactory standard.,59,Yes but it is making me livid that they are not listening to my instructions!,5|5|5_5|5|5,
16823,hit:2692_conv:5385,4,angry,My workers did not perform the task to satisfactory standard.,217,I can understand the feeling. I always feel ignored.,5|5|5_5|5|5,
16824,hit:2693_conv:5386,1,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,407,I'm so tired. I was awake for hours last night.,4|4|3_5|5|5,
16825,hit:2693_conv:5386,2,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,406,Oh_comma_ sorry to hear that. I was under a lot of stress. What happened to you?,4|4|3_5|5|5,
16826,hit:2693_conv:5386,3,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,407,Our dog was baking and I couldn't see what he was all upset about. He never bark like that.,4|4|3_5|5|5,
16827,hit:2693_conv:5386,4,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,406,Oh no_comma_ sorry hope it wasn't a snake. My hound dog is alwayd barking.,4|4|3_5|5|5,
16828,hit:2693_conv:5386,5,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,407,What was stressful for you?,4|4|3_5|5|5,
16829,hit:2693_conv:5386,6,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,406,Yah_comma_ lost my job and trying to find a new one.,4|4|3_5|5|5,
16830,hit:2694_conv:5388,1,surprised,I heard a ring _comma_moved towards the door _comma_open and it was....,25,As I opened _comma_it was a friend I had lost contact with for about 20 years ,3|3|4_5|5|3,
16831,hit:2694_conv:5388,2,surprised,I heard a ring _comma_moved towards the door _comma_open and it was....,59,Oh my_comma_ that is along time. Did you feel nostalgic? ,3|3|4_5|5|3,
16832,hit:2694_conv:5388,3,surprised,I heard a ring _comma_moved towards the door _comma_open and it was....,25,Who wouldn't? He just showed up like a ghost from the blues.. Lol!,3|3|4_5|5|3,
16833,hit:2694_conv:5388,4,surprised,I heard a ring _comma_moved towards the door _comma_open and it was....,59,I see_comma_ you should rekindle your friendship.,3|3|4_5|5|3,
16834,hit:2694_conv:5389,1,annoyed,My brother won't stop teasing me about the pimple on my face.,59,I woke up with a pimple on my face and brother won't stop teasing me about it!,5|5|3_3|3|4,
16835,hit:2694_conv:5389,2,annoyed,My brother won't stop teasing me about the pimple on my face.,25,I know that feeling! Maturity I suppose,5|5|3_3|3|4,
16836,hit:2694_conv:5389,3,annoyed,My brother won't stop teasing me about the pimple on my face.,59,Perhaps so_comma_ but I wish he would just be quiet and stop pestering me.,5|5|3_3|3|4,
16837,hit:2694_conv:5389,4,annoyed,My brother won't stop teasing me about the pimple on my face.,25,Its that feeling you have to live with for now.. Lol!,5|5|3_3|3|4,
16838,hit:2695_conv:5391,1,guilty,I stole the last of my roommate's pizza when I was drunk_comma_ and feel bad about it.,332,I am feeling like I have not been the best roommate lately.,5|5|4_5|5|5,
16839,hit:2695_conv:5391,2,guilty,I stole the last of my roommate's pizza when I was drunk_comma_ and feel bad about it.,326,Why_comma_ what did you do_comma_ to feel like that?,5|5|4_5|5|5,
16840,hit:2695_conv:5391,3,guilty,I stole the last of my roommate's pizza when I was drunk_comma_ and feel bad about it.,332,I feel like I let my roommate down by breaking some of our house rules_comma_ and I feel bad for it.,5|5|4_5|5|5,
16841,hit:2695_conv:5391,4,guilty,I stole the last of my roommate's pizza when I was drunk_comma_ and feel bad about it.,326,Are you planning to make up for it?,5|5|4_5|5|5,
16842,hit:2697_conv:5394,1,surprised,My sister who is living overseas sent me a package with some presents the other day. She did this without telling me and I was really happy to get it.,217,I recently got a care package from my sister who lives overseas. She didn't tell me that she was sending it. But it really delighted me.,5|5|5_5|5|5,
16843,hit:2697_conv:5394,2,surprised,My sister who is living overseas sent me a package with some presents the other day. She did this without telling me and I was really happy to get it.,237,You are so lucky to have such caring sister,5|5|5_5|5|5,
16844,hit:2697_conv:5394,3,surprised,My sister who is living overseas sent me a package with some presents the other day. She did this without telling me and I was really happy to get it.,217,Thank you. I agree. She really is great most of the time.,5|5|5_5|5|5,
16845,hit:2697_conv:5394,4,surprised,My sister who is living overseas sent me a package with some presents the other day. She did this without telling me and I was really happy to get it.,237,I hope you can reciprocate by sending her a birthday message  when it's time for it so she knows you care for her ,5|5|5_5|5|5,
16846,hit:2697_conv:5395,1,lonely,My dog died_comma_ I feel like I don't have any friends anymore,237,My dog died_comma_ I feel so lonely,5|5|5_5|5|5,
16847,hit:2697_conv:5395,2,lonely,My dog died_comma_ I feel like I don't have any friends anymore,217,I'm really sorry to hear that. How long did you have it for?,5|5|5_5|5|5,
16848,hit:2697_conv:5395,3,lonely,My dog died_comma_ I feel like I don't have any friends anymore,237,It been 2 days now :(,5|5|5_5|5|5,
16849,hit:2697_conv:5395,4,lonely,My dog died_comma_ I feel like I don't have any friends anymore,217,That's really tough right now. I hope you're doing something fun to keep yourself occupied.,5|5|5_5|5|5,
16850,hit:2698_conv:5396,1,terrified,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,7,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,5|5|5_5|5|5,
16851,hit:2698_conv:5396,2,terrified,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,326,I really hope you are alright. Did they catch him?,5|5|5_5|5|5,
16852,hit:2698_conv:5396,3,terrified,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,7,No_comma_ the police didn't catch him.,5|5|5_5|5|5,
16853,hit:2698_conv:5396,4,terrified,I have been attacked last week by robber with a knife. I am still terrible afraid of getting out alone.,326,Do you at least remember how he looks?,5|5|5_5|5|5,
16854,hit:2699_conv:5398,1,caring,I've been taking care of my sick sister for the last week. She has a really bad fever and it's very difficult for us.,217,My sister is really sick right now with a fever. I've been taking care of her day and night for the last week.,5|5|5_5|5|5,
16855,hit:2699_conv:5398,2,caring,I've been taking care of my sick sister for the last week. She has a really bad fever and it's very difficult for us.,326,Are't you afraid to catch the fever?,5|5|5_5|5|5,
16856,hit:2699_conv:5398,3,caring,I've been taking care of my sick sister for the last week. She has a really bad fever and it's very difficult for us.,217,Not really. I tend to be rather healthy and not get sick even if others around me are sick.,5|5|5_5|5|5,
16857,hit:2699_conv:5398,4,caring,I've been taking care of my sick sister for the last week. She has a really bad fever and it's very difficult for us.,326,Good for you_comma_ I hope your sister gets well too.,5|5|5_5|5|5,
16858,hit:2700_conv:5400,1,confident,I knew going into the state championship that we had a great chance to win the title but after three of my athletes who weren't suppose to place_comma_ DID place. I knew we had it.,408,I was so confident and then three people stepped up and I knew we had the title.,3|4|4_5|5|5,
16859,hit:2700_conv:5400,2,confident,I knew going into the state championship that we had a great chance to win the title but after three of my athletes who weren't suppose to place_comma_ DID place. I knew we had it.,188,What do you mean they stepped up but you still had the title. Wouldn't they be the ones with that?,3|4|4_5|5|5,
16860,hit:2700_conv:5400,3,confident,I knew going into the state championship that we had a great chance to win the title but after three of my athletes who weren't suppose to place_comma_ DID place. I knew we had it.,408,They placed in events that they weren't even suppose to qualify in_comma_ to get us more points.,3|4|4_5|5|5,
16861,hit:2700_conv:5400,4,confident,I knew going into the state championship that we had a great chance to win the title but after three of my athletes who weren't suppose to place_comma_ DID place. I knew we had it.,188,Oh cool. Well I'm happy for you guys,3|4|4_5|5|5,
16862,hit:2701_conv:5403,1,guilty,I thought that an elderly person was yelling at me that I was driving too fast so I yelled back at him. I told him he had no right to tell me how to drive. But then he apologized to me and said he had just been trying to warn me of some bad weather. I felt really bad that I had assumed. ,409,I accidentally yelled at an elderly person becuase I thought they were being mean to me when they were trying to help me while I was driving. ,5|5|5_4|4|4,
16863,hit:2701_conv:5403,2,guilty,I thought that an elderly person was yelling at me that I was driving too fast so I yelled back at him. I told him he had no right to tell me how to drive. But then he apologized to me and said he had just been trying to warn me of some bad weather. I felt really bad that I had assumed. ,355,oh what were they doing to you,5|5|5_4|4|4,
16864,hit:2701_conv:5403,3,guilty,I thought that an elderly person was yelling at me that I was driving too fast so I yelled back at him. I told him he had no right to tell me how to drive. But then he apologized to me and said he had just been trying to warn me of some bad weather. I felt really bad that I had assumed. ,409,He was making gestures as I was driving past and I thought he was telling me to slow down. I wasn't going that fast and it distracted me so I got upset. Turns out_comma_ he was trying to tell me of severe weather in the area. ,5|5|5_4|4|4,
16865,hit:2701_conv:5403,4,guilty,I thought that an elderly person was yelling at me that I was driving too fast so I yelled back at him. I told him he had no right to tell me how to drive. But then he apologized to me and said he had just been trying to warn me of some bad weather. I felt really bad that I had assumed. ,355,oh _comma_ elderly people are little tough to understand ,5|5|5_4|4|4,
16866,hit:2701_conv:5403,5,guilty,I thought that an elderly person was yelling at me that I was driving too fast so I yelled back at him. I told him he had no right to tell me how to drive. But then he apologized to me and said he had just been trying to warn me of some bad weather. I felt really bad that I had assumed. ,409,He was a very nice man in the end and I apologized profusely. ,5|5|5_4|4|4,
16867,hit:2701_conv:5403,6,guilty,I thought that an elderly person was yelling at me that I was driving too fast so I yelled back at him. I told him he had no right to tell me how to drive. But then he apologized to me and said he had just been trying to warn me of some bad weather. I felt really bad that I had assumed. ,355,yeah thats very nice to apologize to elderly people ,5|5|5_4|4|4,
16868,hit:2702_conv:5404,1,surprised, In the fall_comma_ i had a week off and I didn't make any plans because I was pretty broke. My oldest and best childhood friend flew in from where they live in Europe to spend the week with me- they didn't tell me they were coming. It was wonderful!,410,In the fall_comma_ i had a week off and I didn't make any plans because I was pretty broke. My oldest and best childhood friend flew in from where they live in Europe to spend the week with me- they didn't tell me they were coming. It was wonderful!,4|5|5_5|5|5,
16869,hit:2702_conv:5404,2,surprised, In the fall_comma_ i had a week off and I didn't make any plans because I was pretty broke. My oldest and best childhood friend flew in from where they live in Europe to spend the week with me- they didn't tell me they were coming. It was wonderful!,238,oh wow.. where did you all go?,4|5|5_5|5|5,
16870,hit:2702_conv:5404,3,surprised, In the fall_comma_ i had a week off and I didn't make any plans because I was pretty broke. My oldest and best childhood friend flew in from where they live in Europe to spend the week with me- they didn't tell me they were coming. It was wonderful!,410,The best part was just seeing each other- it has been five years. We didn't really do much_comma_ all our time was spent chatting. ,4|5|5_5|5|5,
16871,hit:2702_conv:5404,4,surprised, In the fall_comma_ i had a week off and I didn't make any plans because I was pretty broke. My oldest and best childhood friend flew in from where they live in Europe to spend the week with me- they didn't tell me they were coming. It was wonderful!,238,that was so great of your friend,4|5|5_5|5|5,
